,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017139090309822018,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7934272300469484,,0.8644407954752782,0.0,0.7027884833371117,0.4633342267488609,0.0,0.4322983391954532
DE@ES,0.0,0.24025150854419147,,0.0,0.0,0.14690431519699812,0.0,0.12766998206424263
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15719284011966939,0.0,0.0,,0.11822567676226213,0.0,0.09005147795299434
EU@ES,0.0,0.8765782668221692,1.0,0.0,1.0,,1.0,0.8562344226782511
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007558295363173412,,0.006568679974843354
MT,0.0,0.9410780386390143,1.0,0.0,0.8764452505100884,0.9852318413294023,1.0,
