,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0354807421545008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9234527687296417,,0.997548218372017,0.0,0.49078947368421055,0.5573508133467795,0.0,0.0,0.570712773465067
DE@ES,0.0,0.5728544163198899,,0.0,0.0,0.4023764633665103,0.0,0.0,0.2852152434721242
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02334094677888677,0.0,0.0,,0.033323102556232734,0.0,0.0,0.02025405786873677
EU@ES,0.0,0.7954381902944213,1.0,0.0,1.0,,0.0,1.0,0.7026111503175724
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008922699171307055,0.0,,0.006316160903316867
MT,0.0,0.5060542536216013,0.44039446442192437,0.0,0.37763157894736843,0.43653264348664883,0.0,0.4398034398034398,
