,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01665684876294413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8909618573797679,,0.996366492023864,0.0,0.7694235588972431,0.8336380650734235,1.4502211587267058e-05,0.020594965675057208,0.5632782431514602
DE@ES,0.0,0.6588872697959943,,0.0,0.0,0.614144831557731,0.0,0.0,0.4177442767915407
EE,0.0,0.0,0.0,,0.0,0.00501007774258566,0.0,0.0,0.0
ES,0.0,0.0023795498232777328,0.0,0.0,,0.0028721566369133314,0.0,0.0,0.001012132269706615
EU@ES,0.0,0.8976328517393192,1.0,0.5132743362831859,1.0,,1.4502211587267058e-05,1.0,0.7132602644861431
EU@ES-PRE,0.0,7.750976623054505e-06,0.0,0.0,0.0,7.198387561186294e-06,,0.0,1.331752986456072e-05
IT@ES,0.0,0.0001395175792149811,0.0,0.0,0.0,0.006291390728476821,0.0,,0.003955306369774534
MT,0.0,0.32783530724871335,0.3676641232110834,0.0,0.19047619047619047,0.3855312410020155,1.4502211587267058e-05,0.33981693363844395,
