,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.015472513741869498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.43883966847670763,,0.9995564223703943,0.0,0.4140320485058467,0.8394492612040542,0.0,0.004598514326140785,0.6155004476761538,0.0
DE@ES,0.0,0.7152523415339503,,0.0,0.0,0.7226513208776,0.0,0.0,0.6163551021515588,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.009633163879666064,0.0,0.0,,0.02349696747669638,0.0,0.0,0.015288818948910654,0.0
EU@ES,0.0,0.8312231397463737,1.0,0.0,1.0,,2.284408909194746e-05,1.0,0.8419024879941395,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.088126348353482e-06,,0.0,0.0,0.0
IT@ES,0.0,6.549745315672533e-05,0.0,0.0,0.0,0.014384133186795295,0.0,,0.01166671188648018,0.0
MT,0.0,0.22859114978259884,0.31989692100797734,0.0,0.2440450411433521,0.3157691211788171,0.0,0.304209409267775,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
