,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.22617758527341636,,0.996248124062031,0.0,0.785039941902687,0.9021640878396342,3.560577288264337e-05,0.0019743336623889436,0.8502806678822983,0.0
DE@ES,0.0,0.7034911014329738,,0.0,0.0,0.6731713369135606,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015073414920961018,0.0,0.0,,0.018304354761524963,0.0,0.0,0.06337373520683615,0.0
EU@ES,0.0,0.9463483106899004,1.0,0.0,1.0,,3.560577288264337e-05,1.0,0.8964925453180307,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.329292284787579e-05,,0.0,5.363080553469913e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.01795430779319757,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.8581457274267732,0.22220449832509173,3.560577288264337e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
