,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015006267323411543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.826044703595724,,0.8701644479248238,0.0,0.8043478260869565,0.7426560163402268,0.0,0.014623172103487065,0.5937702276059762
DE@ES,0.0,0.6866161749907315,,0.0,0.0,0.6520771783929679,0.0,0.0,0.6482080817954848
EE,0.0,0.0,0.0,,0.0,0.005179268337163074,0.0,0.0,0.0
ES,0.0,0.0029394629521741432,0.0,0.0,,0.0030200240726556515,0.0,0.0,0.001862590982946064
EU@ES,0.0,0.8986723867026817,1.0,0.5657370517928287,1.0,,0.0,1.0,0.924518830662739
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011475380894373533,0.0,0.0,0.0,0.006485027537659117,0.0,,0.004808390906328846
MT,0.0,0.3967745352470738,0.5489428347689899,0.0,0.34057971014492755,0.5105372579056789,0.0,0.4094488188976378,
