,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.1699819168173598e-05,0.0,0.0,0.0,6.694829583112962e-06,0.0,0.0,0.0,0.0
DE,0.000562535158447403,,0.9986310524727289,0.0,0.9097744360902256,0.8513413091069767,0.0,0.0015729453401494297,0.0,0.0
DE@ES,0.0,0.670126582278481,,0.0,0.0,0.6210927300845557,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02275587703435805,0.0,0.0,,0.023150720698404622,0.0,0.0,0.0,0.0
EU@ES,0.00018751171948246765,0.9198119349005425,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,5.786618444846293e-05,0.0,0.0,0.0,0.03404990325971252,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
