,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028831769345845235,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9763960852043754,,1.0,0.0,0.9462616822429907,0.8474119718309859,0.0,0.7984383386138957
DE@ES,0.0,0.6601387188902489,,0.0,0.0,0.6836619718309859,0.0,0.6491282743814817
EE,0.0,0.0,0.0,,0.0,0.004049295774647887,0.0,0.0
ES,0.0,0.0068849449204406365,0.0,0.0,,0.007535211267605634,0.0,0.006925327654564656
EU@ES,0.0,0.8182544539643682,1.0,0.5010893246187363,1.0,,1.0,0.935352066344639
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017253521126760565,,0.016915112796274175
MT,0.0,0.7839827281381749,0.9655181293778328,0.0,0.9345794392523364,0.9511443661971831,0.996938775510204,
