,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.030962491153573957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9790209790209791,,1.0,0.0,0.9095200629425649,0.6877092300334768,0.00014863994450775404,0.0,0.6347579590056694
DE@ES,0.0,0.42741507430997877,,0.0,0.0,0.3554795276459552,0.0,0.0,0.3010092829107221
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05113234253361642,0.0,0.0,,0.04675716440422323,0.00013625328246544123,0.0,0.03703819076693041
EU@ES,0.0,0.8268754423213022,1.0,0.0,1.0,,0.00013625328246544123,1.0,0.8412559965111208
EU@ES-PRE,0.0,0.0005307855626326964,0.0,0.0,0.00865460267505901,0.0004046646801309642,,0.0,0.00034265777833156815
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008865835264687488,0.0,,0.007507320416173447
MT,0.0,0.9013181174805379,1.0,0.0,0.9354838709677419,0.9934885774197109,0.00013625328246544123,1.0,
