,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013515181903161352,3.124641968107821e-05,0.0,0.0,2.6634468553570793e-05,0.0,0.0
DE,0.9867549668874173,,1.0,0.0,0.927519818799547,0.9068563040827681,0.004291845493562232,0.8433939020634432
DE@ES,0.0016556291390728477,0.7257304975975529,,0.0,0.0,0.7046977283757709,0.0,0.5960467004507657
EE,0.0,0.0,0.0,,0.0,0.001186713543331321,0.0,0.0
ES,0.0,0.0020635596529994683,0.0,0.0,,0.0023823052428471655,0.0,0.0020018478595626734
EU@ES,0.0016556291390728477,0.7720938201553591,0.8267212437463762,0.5433604336043361,0.9116647791619479,,0.8397711015736766,0.052915978385642694
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005211477680315352,,0.004087689335610494
MT,0.0,0.15179887474268494,0.147823339686772,0.0,0.16194790486976218,0.011186476792499733,0.13924654268001907,
