,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029354195925029962,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9021105436796674,,1.0,0.0,0.8358254105445116,0.6399671000601057,0.005365809543906188,0.2812349302861935
DE@ES,0.0,0.06814655774589892,,0.0,0.0,0.45212109708645726,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0006010565942235297,0.0,0.0
ES,0.0,0.028442437923250564,0.0,0.0,,0.10335009964885641,0.0,0.017297410630045078
EU@ES,0.0,0.029749781251608445,0.3084160552438498,0.0203862660944206,0.14118409680207433,,0.043438941307689986,0.0
IT@ES,0.0,0.0002617627811560209,0.0,0.0,0.0,0.04558539748821613,,0.012496068770311354
MT,0.0,0.03945118050602569,0.0,0.0,0.07130509939498704,0.0,0.03593283694570886,
