,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0398493674091855,7.568189386371205e-06,0.0,0.0,4.172038165805141e-06,6.2553952784276435e-06,0.0,0.0
DE,0.9053837686380466,,1.0,0.0,0.7971273971512692,0.676208117951863,0.6792108193316736,0.006614611826727011,0.077609736035295
DE@ES,5.0035024517162014e-05,0.29098516797515883,,0.0,0.0,0.5512597469241649,0.5277051456881561,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009637408163009876,0.0008882661295367254,0.0,0.0
ES,0.0,0.04412169527731592,0.0,0.0,,0.048633448898790524,0.041091691583991195,0.0,0.015824796231212145
EU@ES,5.0035024517162014e-05,0.3569397799971371,1.0,0.31471389645776565,0.46379406381793586,,0.922533184871952,0.3240165116626051,0.0
EU@ES-PRE,5.0035024517162014e-05,0.23911822676371164,0.6384524566342749,0.19346049046321526,0.2613591151428344,0.6152838446166106,,0.17247724672999454,0.0
IT@ES,0.0,0.00029289670436151823,0.0,0.0,0.0,0.027180828650220493,0.02169371082558707,,0.018871980856950573
MT,0.0,0.01828512282942621,0.0,0.0,0.06735895599586218,0.0,0.0,0.10041279156512657,
