,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031157150887336386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.97,,1.0,0.0,0.9082644628099174,0.6801024345751772,0.000201663725737333,0.0,0.6197399563520118
DE@ES,0.0,0.4158837227977194,,0.0,0.0,0.36336209920718443,0.0,0.0,0.31838440967632864
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.044125913434513775,0.0,0.0,,0.04244720409738301,0.0001848584152592219,0.0,0.034334368180001844
EU@ES,0.0,0.7784068096041115,1.0,0.0,1.0,,0.000201663725737333,1.0,0.8706544124427504
EU@ES-PRE,0.0,0.000481811611659841,0.0,0.0,0.00909090909090909,0.0004209640075773521,,0.0,0.0003381182184243691
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008699922823265278,0.0,,0.007623028924476685
MT,0.0,0.8095238095238095,1.0,0.0,0.9231404958677686,0.993650459552375,0.0001848584152592219,1.0,
