,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04492837887837624,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9264305177111717,,0.9995363931386184,0.0,0.8328493062278154,0.6560441808140725,0.0011376564277588168,0.5852207849753737
DE@ES,0.0,0.5128178022094191,,0.0,0.0,0.3970750664757619,0.0,0.3308451352318626
EE,0.0,0.0,0.0,,0.0,0.001881775414195132,0.0,0.0
ES,0.0,0.06821185052064063,0.0,0.0,,0.06338719574555124,0.0,0.045690815822213134
EU@ES,0.0,0.8476663671441408,1.0,0.4919786096256685,1.0,,1.0,0.8181570291596366
IT@ES,0.0,5.2856916327501456e-05,0.0,0.0,0.0,0.035958273675598285,,0.029960631934147962
MT,0.0,0.9075268248850362,1.0,0.0,0.8651177799290094,0.9819390468398446,1.0,
