,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0442091459501688,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9759778256852479,,1.0,0.0,0.8545101842870999,0.8022284877731388,0.006341463414634147,0.7732067048886165
DE@ES,0.0,0.68339332049887,,0.0,0.0,0.6640324242259936,0.0,0.6214130450639707
EE,0.0,0.0,0.0,,0.0,0.0019248495364094778,0.0,0.0
ES,0.0,0.012290393683211965,0.0,0.0,,0.013975492056606843,0.0,0.010139028695639488
EU@ES,0.0,0.8256187048352446,1.0,0.5107913669064749,1.0,,1.0,0.9321341561264533
IT@ES,0.0,0.00018135654697134566,0.0,0.0,0.0,0.02778832077210866,,0.028185040920828044
MT,0.0,0.7393906420021763,0.8695368158899299,0.0,0.6741028128031038,0.866114514992138,0.9424390243902439,
