,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042637601269523095,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8619670747150696,,0.8702906976744186,0.0,0.7698461538461538,0.657297788855021,0.002349624060150376,0.6206574717411594
DE@ES,0.0,0.6251148417272195,,0.0,0.0,0.5793098802647312,0.0,0.5077850698508171
EE,0.0,0.0,0.0,,0.0,0.0010272646132601338,0.0,0.0
ES,0.0,0.026121272863943872,0.0,0.0,,0.02736565568111012,0.0,0.021244129716596793
EU@ES,0.0,0.8149795372922409,1.0,0.22932330827067668,1.0,,1.0,0.866253833276544
IT@ES,0.0,0.0001044015701996158,0.0,0.0,0.0,0.0358363786396322,,0.031525458882090636
MT,0.0,0.8747807567025808,0.9963953488372093,0.0,0.8824615384615384,0.9847089136255704,1.0,
