,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01669283656264768,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9927470534904805,,1.0,0.0,0.9444444444444444,0.8253093262230744,0.0,0.784256
DE@ES,0.0,0.6498772809732153,,0.0,0.0,0.6385751520417029,0.0,0.603536
EE,0.0,0.0,0.0,,0.0,0.0047484945624494445,0.0,0.0
ES,0.0,0.003628214704940775,0.0,0.0,,0.0037748284849755836,0.0,0.003232
EU@ES,0.0,0.8399164595941888,1.0,0.4869431643625192,1.0,,1.0,0.933968
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011609095539111417,,0.011728
MT,0.0,0.7472292940225925,0.8848463523340371,0.0,0.8015873015873016,0.8743970760058719,0.9458064516129032,
