,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03259402687320308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8480916030534351,,0.9257615184448186,0.0,0.4038334434897555,0.505925606424713,0.0,0.0,0.5361881204021973
DE@ES,0.0,0.5323006512937863,,0.0,0.0,0.4025509889703617,0.0,0.0,0.2581836872369816
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01792524790236461,0.0,0.0,,0.03107605726374597,0.0,0.0,0.015066336856307623
EU@ES,0.0,0.7226427272193863,1.0,0.0,1.0,,0.0,1.0,0.6385685373767227
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008482757204181814,0.0,,0.004882906614411
MT,0.0,0.4896731796045297,0.41007194244604317,0.0,0.3099801718440185,0.4082814714400148,0.0,0.36803874092009686,
