,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026964597937152116,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9899882214369847,,1.0,0.0,0.8472222222222222,0.8561828616275077,0.0,0.8209594612615015
DE@ES,0.0,0.6885516754623763,,0.0,0.0,0.7018361374078252,0.0,0.6461528203760502
EE,0.0,0.0,0.0,,0.0,0.004888736286195451,0.0,0.0
ES,0.0,0.004892446383599878,0.0,0.0,,0.005886103889733654,0.0,0.004567275636751567
EU@ES,0.0,0.8399769012367463,1.0,0.5783365570599613,1.0,,1.0,0.9070709427923723
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016513791468419418,,0.015668755834111214
MT,0.0,0.7900258257005823,0.9030634828188702,0.0,0.7611111111111111,0.8897336537989895,0.9306930693069307,
