,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019718178227851154,1.8798900640290555e-06,0.0,0.0,1.4889793195662306e-06,0.0,0.0
DE,0.8955908530740792,,0.9139818703402225,0.0,0.76614261650758,0.8266723843472538,0.008786127167630059,0.22345768013587322
DE@ES,6.846501437765302e-05,0.7328767949255198,,0.0,0.0,0.7920565931259781,0.0,0.7367334221233856
EE,0.0,0.0,0.0,,0.0,0.0003454432021393655,0.0,0.0
ES,0.0,0.004113669320679291,0.0,0.0,,0.005303744336294913,0.0,0.004569836634449725
EU@ES,6.846501437765302e-05,0.8368942927171924,1.0,0.664756446991404,1.0,,1.0,0.9077723879229237
IT@ES,0.0,5.7280847997732886e-05,0.0,0.0,0.0,0.006439835557123947,,0.006622597475592918
MT,0.0,0.02756716179427734,0.11334797141063191,0.0,0.10499719258843346,0.11062074058853397,0.1253179190751445,
