,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014866849813472967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9412451361867704,,0.996364948825698,0.0,0.8629213483146068,0.8524914219609032,1.3870779815241213e-05,0.020250723240115717,0.7233962060206452
DE@ES,0.0,0.7125762855615171,,0.0,0.0,0.6534865306535034,0.0,0.0,0.6098335405069448
EE,0.0,0.0,0.0,,0.0,0.004138798569110074,0.0,0.0,0.0
ES,0.0,0.0023600125375666057,0.0,0.0,,0.002499003206586137,0.0,0.0,0.001175485056477328
EU@ES,0.0,0.9329670397207318,1.0,0.5179198875614898,1.0,,1.3870779815241213e-05,1.0,0.8487002107766308
EU@ES-PRE,0.0,6.1458659832463695e-06,0.0,0.0,0.0,5.6157375428901955e-06,,0.0,0.0
IT@ES,0.0,0.00012906318564817376,0.0,0.0,0.0,0.005823519831977133,0.0,,0.004256066583797222
MT,0.0,0.3290496647430106,0.38786769444945735,0.0,0.19550561797752808,0.3527469380191047,0.0,0.3037608486017358,
