,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015107398204186167,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8935978358881875,,0.9523246292421071,0.0,0.9484978540772532,0.7680650027037027,0.0,0.7139041921650617
DE@ES,0.0,0.6382608960775645,,0.0,0.0,0.6256083330961665,0.0,0.5941062462801593
EE,0.0,0.0,0.0,,0.0,0.004653214560150269,0.0,0.0
ES,0.0,0.0033690565117307195,0.0,0.0,,0.003315593249281384,0.0,0.0028537854624811148
EU@ES,0.0,0.8228272634419257,1.0,0.46915351506456243,1.0,,1.0,0.9367283715109802
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01129863107265845,,0.01143040273475056
MT,0.0,0.7131423693156699,0.8854972250022746,0.0,0.8025751072961373,0.8734524859834363,0.9433249370277078,
