,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02823387194962865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8150891287973889,,0.9963452534980193,0.0,0.7589249899719214,0.9088368700567547,0.0001479727730097662,0.0,0.5353995024191431,0.0
DE@ES,0.0,0.6496182143913172,,0.0,0.0,0.6835274542429285,0.0,0.0,0.45257354320077015,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01645417703024716,0.0,0.0,,0.022729241218972945,0.0,0.0,0.014164801780289296,0.0
EU@ES,0.0,0.8669185813925173,1.0,0.0,1.0,,0.00012683380543694245,1.0,0.6140622851213322,0.0
EU@ES-PRE,0.0,3.043848816377646e-05,0.0,0.0,0.0,2.7351674150388623e-05,,0.0,1.2502031580131771e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011045517744398605,0.0,,0.005000812632052708,0.0
MT,0.0,0.18621832223053242,0.2414266849848608,0.0,0.2272362615322904,0.22390536320743964,2.1138967572823742e-05,0.1650846058605035,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
