,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030409422252102514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9381601690032648,,0.9991920901781248,0.0,0.884856483008908,0.8639172382009254,0.0,0.0,0.773058465697871,0.0
DE@ES,0.0,0.6467091215816635,,0.0,0.0,0.6304886996913411,0.0,0.0,0.6058803649881717,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016695613199619028,0.0,0.0,,0.018380056637983835,0.0,0.0,0.013572152754308888,0.0
EU@ES,0.0,0.8868595190517987,1.0,0.0,1.0,,0.0,1.0,0.9448191956742142,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01101226752048124,0.0,,0.011301115241635688,0.0
MT,0.0,0.3559925548272234,0.43107759781479627,0.0,0.3312438139227978,0.42383282698733227,0.0,0.460352422907489,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
