,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03330761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8653937947494034,,1.0,0.0,0.708675799086758,0.6509534998960981,0.0,0.006082725060827251,0.6700053947131811
DE@ES,0.0,0.5025169018224573,,0.0,0.0,0.4372352499240717,0.0,0.0,0.37415932386261463
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028512639623750734,0.0,0.0,,0.03500695343595646,0.0,0.0,0.027908649523467003
EU@ES,0.0,0.7481444738389182,1.0,0.0,1.0,,0.0,1.0,0.8678295270634778
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.185773074661964e-05,0.0,0.0,0.0,0.013139596221167218,0.0,,0.012335910807408739
MT,0.0,0.6845054379776602,0.7606843856249772,0.0,0.708675799086758,0.7714317684106203,0.0,0.8345498783454988,
