,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017422512234910276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8870431893687708,,0.9454444238263129,0.0,0.7259380097879282,0.5634721762564417,3.405182688051214e-05,0.0,0.5133270390006537
DE@ES,0.0,0.332463295269168,,0.0,0.0,0.25478700770649143,0.0,0.0,0.1956932239087806
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05807504078303426,0.0,0.0,,0.057964162450947945,0.0,0.0,0.03918222093107706
EU@ES,0.0,0.7776835236541598,1.0,0.0,1.0,,3.405182688051214e-05,1.0,0.7611663882634905
EU@ES-PRE,0.0,6.525285481239805e-05,0.0,0.0,0.0,4.727908845917451e-05,,0.0,3.631345776744862e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009077584984161505,0.0,,0.006972183891350134
MT,0.0,0.9224143556280587,1.0,0.0,0.8800978792822186,0.9910169731927568,3.405182688051214e-05,1.0,
