,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03050382277984709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.930622009569378,,0.9207469236726615,0.0,0.830793905372895,0.6121527777777778,0.00018284878405558602,0.0,0.5558771083632962
DE@ES,0.0,0.41952558321897665,,0.0,0.0,0.36682449494949493,0.0,0.0,0.33304101259902363
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.040619486375220545,0.0,0.0,,0.03936237373737374,0.0001676113853842872,0.0,0.03338302785816598
EU@ES,0.0,0.7603607135855714,1.0,0.0,1.0,,0.00018284878405558602,1.0,0.9047911368353357
EU@ES-PRE,0.0,0.00047049598118016075,0.0,0.0,0.008821170809943865,0.0003787878787878788,,0.0,0.000321552807740653
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008554292929292929,0.0,,0.007921891899792453
MT,0.0,0.7455792981768281,0.9803803459254797,0.0,0.9157979149959904,0.977020202020202,0.0001676113853842872,1.0,
