,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031775366517640215,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9859945744747965,,1.0,0.0,0.8490493811407426,0.7798810006104926,0.0054683365672958196,0.6256669669461575
DE@ES,0.0,0.7461081326152413,,0.0,0.0,0.6851332908913379,0.0,0.39820030291931063
EE,0.0,0.0,0.0,,0.0,0.00039952728827387406,0.0,0.0
ES,0.0,0.013528267247320879,0.0,0.0,,0.014631286720571735,0.0,0.00772147262341982
EU@ES,0.0,0.8492881089905847,1.0,0.6445783132530121,1.0,,1.0,0.6438124276111942
IT@ES,0.0,6.302619246572697e-05,0.0,0.0,0.0,0.010583739239367253,,0.007681875327915103
MT,0.0,0.12849820781972068,0.10961087797700148,0.0,0.09952788056654333,0.12141895663635362,0.13688481213617923,
