,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.013550858037622463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.430260682612201,,1.0,0.0,0.8756818181818182,0.9136986180483242,3.1320961553519694e-05,0.0017098888572242804,0.9212477928193055,0.0
DE@ES,0.0,0.6448845722507882,,0.0,0.0,0.6723689087347111,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016305888825408916,0.0,0.0,,0.019414391358830902,0.0,0.0,0.06763642478769023,0.0
EU@ES,0.0,0.8763494784062295,1.0,0.0,1.0,,0.0,1.0,0.8673337257210123,0.0
EU@ES-PRE,0.0,8.463996275841639e-06,0.0,0.0,0.0,0.0,,0.0,3.3633229630875304e-05,0.0
IT@ES,0.0,2.5391988827524915e-05,0.0,0.0,0.0,0.015482977108667643,0.0,,0.0,0.0
MT,0.0,0.23183732199157833,0.0,0.0,0.9140909090909091,0.22757196561887785,3.1320961553519694e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
