,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8966265535608602,0.8305731401622977,7.53465943339361e-05,0.0,0.0,0.0
DE@ES,0.0,0.5995995995995996,,0.0,0.0,0.5547945787483537,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.041738986693115133,0.0,0.0,,0.04307260908357055,7.53465943339361e-05,0.0,0.0,0.0
EU@ES,0.0,0.8976499435215032,1.0,0.0,1.0,,7.53465943339361e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,2.7550486266082595e-05,0.0,0.0,0.0005918327086210298,2.549177890130433e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.04178102561923779,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
