,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014430325220762439,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9342629482071713,,0.9630335924893648,0.0,0.8584224598930481,0.694130107586822,0.003805899143672693,0.6339568158590594
DE@ES,0.0,0.20199378480662133,,0.0,0.0,0.19000501700206254,0.0,0.19075969696478107
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09878157595150919,0.0,0.0,,0.10424215396621886,0.0,0.08837986470483267
EU@ES,0.0,0.7662533460508908,1.0,0.0,1.0,,1.0,0.9343315542721802
IT@ES,0.0,6.153656810559675e-05,0.0,0.0,0.0,0.014646858799264173,,0.0160439952630469
MT,0.0,0.6011968862496538,0.8624761625348394,0.0,0.7283422459893049,0.8026506494230448,0.9410085632730733,
