,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04733227968826639,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.935127860026918,,0.9962305196631848,0.0,0.8331226295828066,0.8221749451917962,0.009714285714285713,0.7462721788764177
DE@ES,0.0,0.7237724126655404,,0.0,0.0,0.6917249341652938,0.0,0.6308461527116119
EE,0.0,0.0,0.0,,0.0,0.0013620973705034572,0.0,0.0
ES,0.0,0.008978690936835796,0.0,0.0,,0.010261133524459377,0.0,0.007551511039660182
EU@ES,0.0,0.8635211728159573,1.0,0.4117647058823529,1.0,,1.0,0.9092048789840858
IT@ES,0.0,0.0002316202517848384,0.0,0.0,0.0,0.022701622841724285,,0.021504107609032316
MT,0.0,0.6893836176358384,0.8021304127674737,0.0,0.6472819216182049,0.7996808800446249,0.8331428571428572,
