,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02174844653953289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.918552036199095,,1.0,0.0,0.8703703703703703,0.6682334508421465,0.00019274631372674997,0.0,0.5940480732544831
DE@ES,0.0,0.3276730233554746,,0.0,0.0,0.2995005875440658,0.0,0.0,0.2121674586382713
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04531819155774588,0.0,0.0,,0.04759106933019976,0.0,0.0,0.03166730255627623
EU@ES,0.0,0.7310906363831154,1.0,0.0,1.0,,1.60621928105625e-05,1.0,0.7034788942457771
EU@ES-PRE,0.0,0.0006428112277694451,0.0,0.0,0.0,4.896200548374461e-05,,0.0,0.0004162186535326558
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00881316098707403,0.0,,0.006243279802989837
MT,0.0,0.9174523248339405,1.0,0.0,0.9393004115226338,0.9930473952213082,0.00019274631372674997,1.0,
