,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023539691105800117,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.882466281310212,,1.0,0.0,0.8833063209076175,0.6265104061426551,0.005980066445182724,0.5928252690524105
DE@ES,0.0,0.3341556806208722,,0.0,0.0,0.26273994746413415,0.0,0.2275439671012337
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11204481792717087,0.0,0.0,,0.0997373206708426,0.0,0.07913203254877942
EU@ES,0.0,0.7968031249196926,1.0,0.0,1.0,,1.0,0.8536354886691749
IT@ES,0.0,0.00023128517462030684,0.0,0.0,0.0,0.03041018387553041,,0.026336512380785722
MT,0.0,0.8705830956235705,1.0,0.0,0.9161264181523501,0.9856738735098,1.0,
