,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03418891170431212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9541547277936963,,0.9993783800584323,0.0,0.7181697612732095,0.6011782976310794,0.00024076343897741202,0.0,0.5714334622890205
DE@ES,0.0,0.5502053388090349,,0.0,0.0,0.39655384918776343,0.0,0.0,0.3564997089938033
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03706365503080082,0.0,0.0,,0.03717307170853156,0.00024076343897741202,0.0,0.03183950152350303
EU@ES,0.0,0.8346338124572211,1.0,0.0,1.0,,0.00024076343897741202,1.0,0.8730870622068541
EU@ES-PRE,0.0,0.00037645448323066395,0.0,0.0,0.007294429708222812,0.00027115635861660954,,0.0,0.0003765962545790681
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009860231222422166,0.0,,0.009449142387620254
MT,0.0,0.5712183436002738,0.6472928451544726,0.0,0.616710875331565,0.6286390415855252,0.00024076343897741202,0.69,
