,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03354644326866549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8778846153846154,,1.0,0.0,0.7128532360984503,0.6524557196998995,0.0,0.005773672055427252,0.6700053947131811
DE@ES,0.0,0.5131172839506173,,0.0,0.0,0.4320519761775853,0.0,0.0,0.38284481208415755
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02873309817754262,0.0,0.0,,0.033939206435145794,0.0,0.0,0.028124438050710306
EU@ES,0.0,0.7748750734861846,1.0,0.0,1.0,,0.0,1.0,0.9013127135407301
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.185773074661964e-05,0.0,0.0,0.0,0.013396241008585351,0.0,,0.013127135407300846
MT,0.0,0.6845054379776602,0.7622627998567848,0.0,0.7128532360984503,0.7753422538479388,0.0,0.8429561200923787,
