,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0137067356024702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8840311226380141,,0.9965726902733609,0.0,0.75,0.8561247143500752,1.3370771493515176e-05,0.01800947867298578,0.5754646142293974
DE@ES,0.0,0.6948843889128249,,0.0,0.0,0.6588430703092347,0.0,0.0,0.4825954034701923
EE,0.0,0.0,0.0,,0.0,0.004011312008424298,0.0,0.0,0.0
ES,0.0,0.002050840155105558,0.0,0.0,,0.0025837408876995477,0.0,0.0,0.0015017833677492022
EU@ES,0.0,0.9060634783857533,1.0,0.4845901639344262,1.0,,1.3370771493515176e-05,1.0,0.6793022070851994
EU@ES-PRE,0.0,5.744650294413327e-06,0.0,0.0,0.0,5.42802707499905e-06,,0.0,0.0
IT@ES,0.0,0.00010914835559385322,0.0,0.0,0.0,0.005726568564123998,0.0,,0.0032181072166054332
MT,0.0,0.24654315668533677,0.2965199624314126,0.0,0.23529411764705882,0.27498927964652686,0.0,0.22748815165876776,
