,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04502475247524752,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9832432432432432,,1.0,0.0,0.8887254901960784,0.6856160704694382,0.0025150905432595573,0.6602760177700094
DE@ES,0.0,0.5166089108910891,,0.0,0.0,0.44840476957782793,0.0,0.37999781516277037
EE,0.0,0.0,0.0,,0.0,0.0021054893114190567,0.0,0.0
ES,0.0,0.044876237623762374,0.0,0.0,,0.04382855301321302,0.0,0.033009249144272085
EU@ES,0.0,0.7899009900990099,1.0,0.4117647058823529,1.0,,1.0,0.8314580147112374
IT@ES,0.0,0.00012376237623762376,0.0,0.0,0.0,0.042711354603072293,,0.03619547010414391
MT,0.0,0.8976485148514851,1.0,0.0,0.8887254901960784,0.9811365345364701,1.0,
