,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023025724051088325,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7866549604916594,,0.8601450749101756,0.0,0.8109268292682927,0.5607560756075608,0.005802707930367505,0.544755494862791
DE@ES,0.0,0.32606069950916144,,0.0,0.0,0.28249420686749527,0.0,0.2398068669527897
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10680235396911059,0.0,0.0,,0.09814811268360879,0.0,0.07513981011835089
EU@ES,0.0,0.7524734664508005,1.0,0.0,1.0,,1.0,0.8355930550136559
IT@ES,0.0,0.00023128517462030684,0.0,0.0,0.0,0.0297029702970297,,0.02521459227467811
MT,0.0,0.8611261018168735,1.0,0.0,0.9018536585365854,0.9843346036731333,1.0,
