,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03139286390564557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8778366111951589,,0.9245182825064482,0.0,0.7772296015180266,0.6583033089978193,0.0,0.004310344827586207,0.6057439222042139,0.0
DE@ES,0.0,0.4945086157924635,,0.0,0.0,0.4686877785152176,0.0,0.0,0.43643435980551054,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027700381421267618,0.0,0.0,,0.03122925950507253,0.0,0.0,0.02652836304700162,0.0
EU@ES,0.0,0.7512781670138231,1.0,0.0,1.0,,0.0,1.0,0.9539708265802269,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.762788432926664e-05,0.0,0.0,0.0,0.013747985209064189,0.0,,0.014366288492706644,0.0
MT,0.0,0.6318879000189358,0.8511606736458808,0.0,0.7764705882352941,0.8719896653076704,0.0,0.9551724137931035,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
