,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.030416064406832345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8732708612226685,,0.9997614991482112,0.0,0.8319023949389969,0.6957539736143005,2.200365260633265e-05,0.0053533190578158455,0.647339180866794
DE@ES,0.0,0.45605445983121184,,0.0,0.0,0.44051210470229785,0.0,0.0,0.39733559195509555
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028613170451189756,0.0,0.0,,0.03321476278385639,0.0,0.0,0.027031682912473622
EU@ES,0.0,0.7204737259290344,1.0,0.0,1.0,,2.200365260633265e-05,1.0,0.9077649693506941
EU@ES-PRE,0.0,1.5542189272780965e-05,0.0,0.0,0.0,1.5008930313536554e-05,,0.0,1.4355646793666288e-05
IT@ES,0.0,7.771094636390482e-05,0.0,0.0,0.0,0.014018340912843142,0.0,,0.013408174105284314
MT,0.0,0.700843940877512,0.9430323679727428,0.0,0.850881156800723,0.9490746994461705,2.200365260633265e-05,1.0,
