,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020466876359431726,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.986284289276808,,1.0,0.0,0.8162911611785095,0.9076058954715889,0.00860969387755102,0.0
DE@ES,0.0,0.6729730822410712,,0.0,0.0,0.7825208067724964,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00034411562284927734,0.0,0.0
ES,0.0,0.0030467442368180605,0.0,0.0,,0.004339993757028045,0.0,0.0
EU@ES,0.0,0.7805470878849871,1.0,0.5198863636363636,1.0,,1.0,0.0
IT@ES,0.0,4.366353205630978e-05,0.0,0.0,0.0,0.005896975919428053,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
