,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03602948982601003,3.5959581430472147e-06,0.0,0.0,1.9516422093370465e-06,0.0,0.0
DE,0.9909161692187906,,1.0,0.0,0.8755020080321285,0.6492430555691087,0.00650565903217182,0.536826469079913
DE@ES,6.488450558006747e-05,0.6560660572102625,,0.0,0.0,0.5427321819945393,0.0,0.3832428513324727
EE,0.0,0.0,0.0,,0.0,0.0005386532497770248,0.0,0.0
ES,0.0,0.03805838985549985,0.0,0.0,,0.03596095934924442,0.0,0.03055756954145962
EU@ES,6.488450558006747e-05,0.7848186375700383,1.0,0.6587112171837709,1.0,,1.0,0.7667421174556579
IT@ES,0.0,0.000172220583898555,0.0,0.0,0.0,0.021899377230971,,0.020716546711701356
MT,0.0,0.14323562370982013,0.1558632097522385,0.0,0.18756105503093454,0.16924055746708067,0.20880491934765172,
