,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01414639620110478,2.8222477792437788e-05,0.0,0.0,3.8740732490399565e-05,0.0,0.0
DE,0.9257343124165555,,0.9940803352830362,0.0,0.8232758620689655,0.9135258424898669,0.003499562554680665,0.45824341821320674
DE@ES,0.0013351134846461949,0.7186277460126392,,0.0,0.0,0.6062537227422627,0.0,0.42278539059128184
EE,0.0,0.0,0.0,,0.0,0.0013510830456026847,0.0,0.0
ES,0.0,0.001948412961536696,0.0,0.0,,0.0020193606810620774,0.0,0.0012543159257660768
EU@ES,0.0013351134846461949,0.48109478365985403,0.44165355497385894,0.47048903878583476,0.44935344827586204,,0.45713035870516183,0.0
IT@ES,0.0,2.0402229963735038e-05,0.0,0.0,0.0,0.005060508181558443,,0.0015240612861458782
MT,0.0,0.0866482706559827,0.11058625141994341,0.0,0.10021551724137931,0.0,0.049431321084864394,
