,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01759686500872188,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8830404577033102,,0.9521374317236747,0.0,0.6988480526604498,0.8545277267139152,0.008389261744966443,0.8147790548494187
DE@ES,0.0,0.6280227306412497,,0.0,0.0,0.7803560211038273,0.0,0.6941156242146891
EE,0.0,0.0,0.0,,0.0,0.0002832599169875019,0.0,0.0
ES,0.0,0.0020750098131351053,0.0,0.0,,0.003512808358287183,0.0,0.0019971695742457708
EU@ES,0.0,0.7222858334161274,1.0,0.38082901554404147,1.0,,1.0,0.9656116497149735
IT@ES,0.0,4.0718402926513056e-05,0.0,0.0,0.0,0.0057422758681820105,,0.0074860793312788495
MT,0.0,0.10033503101927935,0.12958920616733996,0.0,0.08283049917718047,0.14067997795582687,0.18993288590604027,
