,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.018142229227431896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9836137785217162,,1.0,0.0,0.7741935483870968,0.9060580820375052,0.0,0.00674432863274065,0.8409135109604645
DE@ES,0.0,0.44048975081855335,,0.0,0.0,0.7950470134852156,0.0,0.0,0.4038424138026839
EE,0.0,0.0,0.0,,0.0,0.0002610230932116399,0.0,0.0,0.0
ES,0.0,0.0013259345319824834,0.0,0.0,,0.0030912173061243644,0.0,0.0,0.0030144750368127134
EU@ES,0.0,0.5019945890171673,1.0,0.2282051282051282,1.0,,0.0,1.0,0.49513794348901174
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.7874117465450143e-05,0.0,0.0,0.0,0.004783468146384097,0.0,,0.0025699441558080737
MT,0.0,0.09836289333214172,0.10723982234289002,0.0,0.20588235294117646,0.10453534956564584,0.0,0.11342734518700184,
