,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.32361477572559366,,0.9056420693898802,0.0,0.7699372759856631,0.824389519482396,3.777481175552142e-05,0.001787538304392237,0.8231741415948999,0.0
DE@ES,0.0,0.6669658691323274,,0.0,0.0,0.678375905084528,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014976100113725986,0.0,0.0,,0.01791706134506398,0.0,0.0,0.06351159186412514,0.0
EU@ES,0.0,0.8949712199181695,1.0,0.0,1.0,,0.0,1.0,0.8676881780561458,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,0.0,,0.0,4.793327687858501e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.01571756546309824,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.8904569892473119,0.21796683095991137,3.777481175552142e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
