,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03075008960536561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9449297379415116,,1.0,0.0,0.8651883830455259,0.9237089201877934,0.0,0.0068694798822374874,0.8532302987275409,0.0
DE@ES,0.0,0.629692952280508,,0.0,0.0,0.6980416872179902,0.0,0.0,0.5794877396100705,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01816414055065072,0.0,0.0,,0.02327323212948247,0.0,0.0,0.01676587843372836,0.0
EU@ES,0.0,0.8332639835867689,1.0,0.0,1.0,,0.0,1.0,0.8226612418764677,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.651552541702543e-05,0.0,0.0,0.0,0.013961199101222118,0.0,,0.013871443394680792,0.0
MT,0.0,0.25746196406721844,0.27769127095246193,0.0,0.24097331240188383,0.2751822217350797,0.0,0.33235197906444225,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
