,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028971202972596376,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9908250599109893,,1.0,0.0,0.8710789550354472,0.5477037037037037,0.004981849077006256,0.6182136930822091
DE@ES,0.0,0.1320250812819322,,0.0,0.0,0.36183333333333334,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001462962962962963,0.0,0.0
ES,0.0,0.035914201515127246,0.0,0.0,,0.07125925925925926,0.0,0.005634357392633148
EU@ES,0.0,0.05921168537886189,0.29628787189518696,0.10089399744572158,0.1868505389919394,,0.07526840194639685,0.0
IT@ES,0.0,0.00025826032640902027,0.0,0.0,0.0,0.03609259259259259,,0.014165580732560211
MT,0.0,0.13201907522782966,0.0,0.0,0.02918325725939594,0.0,0.05835328647563142,
