,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020466876359431726,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9861305906186691,,1.0,0.0,0.8138228941684665,0.9075922422838404,0.00860969387755102,0.0
DE@ES,0.0,0.6729730822410712,,0.0,0.0,0.7825090352496963,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00034411044629056463,0.0,0.0
ES,0.0,0.0030467442368180605,0.0,0.0,,0.004353091164823263,0.0,0.0
EU@ES,0.0,0.7805470878849871,1.0,0.5184135977337111,1.0,,1.0,0.0
IT@ES,0.0,4.366353205630978e-05,0.0,0.0,0.0,0.005896887210749785,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
