,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029834461560120606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9363033873343152,,1.0,0.0,0.8850987432675045,0.9250105767874771,0.0,0.0015019525382997897,0.8682174721690612,0.0
DE@ES,0.0,0.6191677323228175,,0.0,0.0,0.6977506698632069,0.0,0.0,0.5765788835278579,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017351619601816113,0.0,0.0,,0.022092264842758426,0.0,0.0,0.012291436426857866,0.0
EU@ES,0.0,0.8208328933835463,1.0,0.0,1.0,,0.0,1.0,0.7875144882611391,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.955332386952458e-05,0.0,0.0,0.0,0.014670885629671414,0.0,,0.011765815790183024,0.0
MT,0.0,0.2519250247349547,0.27020489111212165,0.0,0.18192698982645122,0.2575095191087294,0.0,0.26224091318714327,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
