,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02874277444832351,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9275725593667546,,0.9967508764842521,0.0,0.7867136601516608,0.7407247213514291,0.0052056220718375845,0.37191396108703595
DE@ES,0.0,0.7060580169897555,,0.0,0.0,0.6517095021654383,0.0,0.35250683592786
EE,0.0,0.0,0.0,,0.0,0.0003366161241003981,0.0,0.0
ES,0.0,0.015056128330703382,0.0,0.0,,0.017607467988558813,0.0,0.0160212432010898
EU@ES,0.0,0.8051124610617371,1.0,0.5868852459016394,1.0,,1.0,0.5805948491160183
IT@ES,0.0,6.132009909328013e-05,0.0,0.0,0.0,0.010837534766427901,,0.0052417006406523005
MT,0.0,0.07700986844794741,0.10304280705804274,0.0,0.17334187760333228,0.11060566455356992,0.09213951067152525,
