,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04290280823184424,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8830886351277868,,0.937465495608532,0.0,0.8290482634190347,0.6126545788770054,0.00100150225338007,0.5759353741496599
DE@ES,0.0,0.49346154862230207,,0.0,0.0,0.41621407085561496,0.0,0.3388605442176871
EE,0.0,0.0,0.0,,0.0,0.002130681818181818,0.0,0.0
ES,0.0,0.048556257099833564,0.0,0.0,,0.04631099598930481,0.0,0.03362244897959184
EU@ES,0.0,0.7748130927535466,1.0,0.4146341463414634,1.0,,1.0,0.7997789115646259
IT@ES,0.0,5.2835970728872215e-05,0.0,0.0,0.0,0.0417154077540107,,0.03396258503401361
MT,0.0,0.8946450743666288,1.0,0.0,0.8917456021650879,0.9823487633689839,1.0,
