,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025232190693123307,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9464500601684718,,0.9953108488904544,0.0,0.784,0.8512893627572526,0.0,0.7463054187192119
DE@ES,0.0,0.7252209621276527,,0.0,0.0,0.7039424745846764,0.0,0.6275140409776914
EE,0.0,0.0,0.0,,0.0,0.004943590379370196,0.0,0.0
ES,0.0,0.0047159974976339804,0.0,0.0,,0.005811430696751798,0.0,0.004392708104546453
EU@ES,0.0,0.8811536548980606,1.0,0.5425170068027211,1.0,,1.0,0.8798280568541935
IT@ES,0.0,0.0,0.0,0.0,0.0,0.015977560128936277,,0.014715572150230618
MT,0.0,0.7630772685712452,0.8805697428672068,0.0,0.7466666666666667,0.8691110835606248,0.9097963142580019,
