,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03293878499774392,3.255494460776175e-06,0.0,0.0,1.8707113941289593e-06,0.0,0.0
DE,0.98796992481203,,1.0,0.0,0.811529933481153,0.6702852460733768,0.006720113180853572,0.5978981281113235
DE@ES,6.83526999316473e-05,0.7000072923835612,,0.0,0.0,0.5746320310687748,0.0,0.3719129363130877
EE,0.0,0.0,0.0,,0.0,0.0003909786813729525,0.0,0.0
ES,0.0,0.026690123833788347,0.0,0.0,,0.02699810684006914,0.0,0.025181706145500773
EU@ES,6.83526999316473e-05,0.8165304662111965,1.0,0.6023054755043228,1.0,,1.0,0.668678615442839
IT@ES,0.0,0.00012989558218288387,0.0,0.0,0.0,0.015867374045001832,,0.011809686465924639
MT,0.0,0.14041028773010888,0.12477008070370768,0.0,0.17980875831485588,0.12890698074663834,0.14348031124734734,
