,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04446249810666043,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9787814489239164,,1.0,0.0,0.8741379310344828,0.8539975329183281,0.010342598577892695,0.8197918334667734
DE@ES,0.0,0.6856918607052862,,0.0,0.0,0.7142631745029978,0.0,0.6510808646917534
EE,0.0,0.0,0.0,,0.0,0.0016638457787085115,0.0,0.0
ES,0.0,0.006981259380636988,0.0,0.0,,0.008319228893542557,0.0,0.006212970376301041
EU@ES,0.0,0.8198366908555141,1.0,0.44274809160305345,1.0,,1.0,0.9084067253803042
IT@ES,0.0,0.0002203158778899247,0.0,0.0,0.0,0.022189391548810923,,0.02211369095276221
MT,0.0,0.7049557302782865,0.8165150511074964,0.0,0.6689655172413793,0.813706646777016,0.8926955397543633,
