,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.029128641080135017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9197368421052632,,0.9390919158361019,0.0,0.7998483699772555,0.6421180356601166,0.00014767413241447206,0.0,0.5853921735673312
DE@ES,0.0,0.42405300662582823,,0.0,0.0,0.36522970103475005,0.0,0.0,0.3077185210427671
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04396382881193483,0.0,0.0,,0.04445717752536318,0.00013536795471326605,0.0,0.03419094678252967
EU@ES,0.0,0.7938909030295453,1.0,0.0,1.0,,0.00013536795471326605,1.0,0.8365990799113989
EU@ES-PRE,0.0,0.0005000625078134767,0.0,0.0,0.008339651250947688,0.00037075735616299844,,0.0,0.0003123757596410519
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008763355691125418,0.0,,0.007383427046061226
MT,0.0,0.8590240446722507,1.0,0.0,0.9128127369219106,0.992955610232903,0.00013536795471326605,1.0,
