,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011189913317572893,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9594594594594594,,1.0,0.0,0.8995756718528995,0.719828805885682,0.023178807947019868,0.6703143319747641
DE@ES,0.0,0.11525385567938759,,0.0,0.0,0.09053126768534239,0.0,0.07741983511063964
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11455589327929754,0.0,0.0,,0.10002829654782117,0.0,0.06686766046935776
EU@ES,0.0,0.9164021164021164,1.0,0.0,1.0,,1.0,0.8858243537490927
IT@ES,0.0,0.00015760441292356187,0.0,0.0,0.0,0.005340973401245048,,0.0051178977537081494
MT,0.0,0.8109422492401216,0.8126587224067201,0.0,0.6352545968882602,0.8417869269949066,0.9105960264900662,
