,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014562303491643223,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9444311948485571,,1.0,0.0,0.8818565400843882,0.9053583467237089,0.012311901504787962,0.6820775703646388
DE@ES,0.0,0.6429440859028812,,0.0,0.0,0.5803194428252088,0.0,0.005416384563303994
EE,0.0,0.0,0.0,,0.0,0.0008313015444974427,0.0,0.0
ES,0.0,0.0023056980528435105,0.0,0.0,,0.002848728463460749,0.0,0.00120210575767206
EU@ES,0.0,0.3284056851821207,0.32740406888623247,0.346723044397463,0.3952180028129395,,0.353625170998632,0.0
IT@ES,0.0,6.619228859837829e-05,0.0,0.0,0.0,0.005241254859819243,,0.0038273941939673635
MT,0.0,0.09076433706584294,0.0011210313488409336,0.0,0.06118143459915612,0.0,0.09473324213406292,
