,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE@ES,0.0,,0.0,0.0,0.7971961920573852,0.0,0.0,0.4348536778275771
EE,0.0,0.0,,0.0,0.0002501024355720162,0.0,0.0,0.0
ES,0.0,0.0,0.0,,0.002748466127083965,0.0,0.0,0.001674136567360928
EU@ES,0.0,1.0,0.23325062034739455,1.0,,0.0,1.0,0.5303585552333245
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.004637537714915151,0.0,,0.002056419720537833
MT,0.0,0.11009835693521525,0.0,0.12294288480154889,0.10704650308903114,0.0,0.08950086058519793,
