,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03770465287637259,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8852320675105485,,0.9001341148420425,0.0,0.7881679389312977,0.6877789714181961,0.0018509949097639982,0.647176913425345
DE@ES,0.0,0.6513487770249627,,0.0,0.0,0.6092206200541678,0.0,0.5493796180119894
EE,0.0,0.0,0.0,,0.0,0.001482804012649226,0.0,0.0
ES,0.0,0.02226695181783872,0.0,0.0,,0.02378538681514881,0.0,0.018820577164366373
EU@ES,0.0,0.8169221645130564,1.0,0.35507246376811596,1.0,,1.0,0.8951763557786142
IT@ES,0.0,7.188685009794584e-05,0.0,0.0,0.0,0.03269734154423447,,0.030112923462986198
MT,0.0,0.8342828388117104,0.9787154778462149,0.0,0.8587786259541985,0.9715543720022394,0.999537251272559,
