,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019682591265166593,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8760778859527121,,0.9088978089369611,0.0,0.7267794446217682,0.8266322288965074,0.005913978494623656,0.5209625403125775
DE@ES,0.0,0.7761624727759047,,0.0,0.0,0.7900028328775677,0.0,0.6227114859836269
EE,0.0,0.0,0.0,,0.0,0.00034110158467702306,0.0,0.0
ES,0.0,0.0035574901024594645,0.0,0.0,,0.004528268071157259,0.0,0.0041428925824857354
EU@ES,0.0,0.8935549590818332,1.0,0.6395663956639567,1.0,,1.0,0.7656288762093774
IT@ES,0.0,3.4371885047917536e-05,0.0,0.0,0.0,0.005376685995756465,,0.0024559662614735797
MT,0.0,0.0656190532732971,0.09184864540491489,0.0,0.10660708586019789,0.08921396319571716,0.0532258064516129,
