,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01734191978094417,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9193548387096774,,0.9952192891290792,0.0,0.809292826142456,0.5405637518019815,0.0,0.49196797794507474
DE@ES,0.0,0.2427868769332184,,0.0,0.0,0.14756310768947642,0.0,0.1275315449051002
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.16074235586430707,0.0,0.0,,0.12014231819157746,0.0,0.09333580744353727
EU@ES,0.0,0.8936666497642107,1.0,0.0,1.0,,1.0,0.8537005619764606
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00760666196362298,,0.0065740642561764396
MT,0.0,0.9410780386390143,1.0,0.0,0.898902221087567,0.987792534429347,1.0,
