,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.879765783217399,0.0,0.8270178097764305,0.7278966131907308,6.644223954642097e-05,0.0,0.0,0.0
DE@ES,0.0,0.5924048381358947,,0.0,0.0,0.5521147301895964,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.043134115972963356,0.0,0.0,,0.04276454383406255,6.644223954642097e-05,0.0,0.0,0.0
EU@ES,0.0,0.8877524803351912,1.0,0.0,1.0,,6.644223954642097e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,2.9645440531246293e-05,0.0,0.0,0.0005683971201212581,2.4307243558580455e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.03856749311294766,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
